sample	unit	platform	library_strategy	fq1	fq2	fastq_ftp_1	fastq_ftp_2	fastq_md5_1	fastq_md5_2
N37	SRR5882146	ILLUMINA	WXS	data/raw/N37.1.fq.gz	data/raw/N37.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882146/SRR5882146_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882146/SRR5882146_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882146/SRR5882146_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882146/SRR5882146_2.fastq.gz
N36	SRR5882147	ILLUMINA	WXS	data/raw/N36.1.fq.gz	data/raw/N36.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882147/SRR5882147_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882147/SRR5882147_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882147/SRR5882147_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882147/SRR5882147_2.fastq.gz
N31	SRR5882148	ILLUMINA	WXS	data/raw/N31.1.fq.gz	data/raw/N31.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882148/SRR5882148_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882148/SRR5882148_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882148/SRR5882148_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882148/SRR5882148_2.fastq.gz
N30	SRR5882149	ILLUMINA	WXS	data/raw/N30.1.fq.gz	data/raw/N30.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882149/SRR5882149_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882149/SRR5882149_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882149/SRR5882149_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882149/SRR5882149_2.fastq.gz
N34	SRR5882150	ILLUMINA	WXS	data/raw/N34.1.fq.gz	data/raw/N34.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882150/SRR5882150_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882150/SRR5882150_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882150/SRR5882150_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882150/SRR5882150_2.fastq.gz
N32	SRR5882151	ILLUMINA	WXS	data/raw/N32.1.fq.gz	data/raw/N32.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882151/SRR5882151_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882151/SRR5882151_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882151/SRR5882151_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882151/SRR5882151_2.fastq.gz
N27	SRR5882152	ILLUMINA	WXS	data/raw/N27.1.fq.gz	data/raw/N27.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882152/SRR5882152_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882152/SRR5882152_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882152/SRR5882152_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882152/SRR5882152_2.fastq.gz
N26	SRR5882153	ILLUMINA	WXS	data/raw/N26.1.fq.gz	data/raw/N26.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882153/SRR5882153_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882153/SRR5882153_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882153/SRR5882153_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882153/SRR5882153_2.fastq.gz
N29	SRR5882154	ILLUMINA	WXS	data/raw/N29.1.fq.gz	data/raw/N29.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882154/SRR5882154_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882154/SRR5882154_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882154/SRR5882154_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882154/SRR5882154_2.fastq.gz
N28	SRR5882155	ILLUMINA	WXS	data/raw/N28.1.fq.gz	data/raw/N28.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882155/SRR5882155_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882155/SRR5882155_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882155/SRR5882155_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882155/SRR5882155_2.fastq.gz
C7	SRR5882170	ILLUMINA	WXS	data/raw/C7.1.fq.gz	data/raw/C7.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882170/SRR5882170_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882170/SRR5882170_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882170/SRR5882170_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882170/SRR5882170_2.fastq.gz
C6	SRR5882171	ILLUMINA	WXS	data/raw/C6.1.fq.gz	data/raw/C6.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882171/SRR5882171_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882171/SRR5882171_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882171/SRR5882171_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882171/SRR5882171_2.fastq.gz
C5	SRR5882172	ILLUMINA	WXS	data/raw/C5.1.fq.gz	data/raw/C5.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882172/SRR5882172_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882172/SRR5882172_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882172/SRR5882172_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882172/SRR5882172_2.fastq.gz
C4	SRR5882173	ILLUMINA	WXS	data/raw/C4.1.fq.gz	data/raw/C4.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882173/SRR5882173_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882173/SRR5882173_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882173/SRR5882173_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882173/SRR5882173_2.fastq.gz
C3	SRR5882174	ILLUMINA	WXS	data/raw/C3.1.fq.gz	data/raw/C3.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882174/SRR5882174_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882174/SRR5882174_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882174/SRR5882174_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882174/SRR5882174_2.fastq.gz
C2	SRR5882175	ILLUMINA	WXS	data/raw/C2.1.fq.gz	data/raw/C2.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882175/SRR5882175_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882175/SRR5882175_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882175/SRR5882175_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882175/SRR5882175_2.fastq.gz
C1	SRR5882176	ILLUMINA	WXS	data/raw/C1.1.fq.gz	data/raw/C1.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882176/SRR5882176_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882176/SRR5882176_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882176/SRR5882176_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882176/SRR5882176_2.fastq.gz
N130	SRR5882177	ILLUMINA	WXS	data/raw/N130.1.fq.gz	data/raw/N130.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882177/SRR5882177_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882177/SRR5882177_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882177/SRR5882177_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882177/SRR5882177_2.fastq.gz
C12	SRR5882178	ILLUMINA	WXS	data/raw/C12.1.fq.gz	data/raw/C12.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882178/SRR5882178_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882178/SRR5882178_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882178/SRR5882178_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882178/SRR5882178_2.fastq.gz
C8	SRR5882179	ILLUMINA	WXS	data/raw/C8.1.fq.gz	data/raw/C8.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882179/SRR5882179_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882179/SRR5882179_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882179/SRR5882179_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882179/SRR5882179_2.fastq.gz
N78	SRR5882184	ILLUMINA	WXS	data/raw/N78.1.fq.gz	data/raw/N78.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882184/SRR5882184_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882184/SRR5882184_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882184/SRR5882184_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882184/SRR5882184_2.fastq.gz
N75	SRR5882185	ILLUMINA	WXS	data/raw/N75.1.fq.gz	data/raw/N75.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882185/SRR5882185_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882185/SRR5882185_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882185/SRR5882185_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882185/SRR5882185_2.fastq.gz
N81	SRR5882186	ILLUMINA	WXS	data/raw/N81.1.fq.gz	data/raw/N81.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882186/SRR5882186_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882186/SRR5882186_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882186/SRR5882186_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882186/SRR5882186_2.fastq.gz
N80	SRR5882187	ILLUMINA	WXS	data/raw/N80.1.fq.gz	data/raw/N80.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882187/SRR5882187_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882187/SRR5882187_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882187/SRR5882187_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882187/SRR5882187_2.fastq.gz
N83	SRR5882188	ILLUMINA	WXS	data/raw/N83.1.fq.gz	data/raw/N83.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882188/SRR5882188_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882188/SRR5882188_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882188/SRR5882188_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882188/SRR5882188_2.fastq.gz
N82	SRR5882189	ILLUMINA	WXS	data/raw/N82.1.fq.gz	data/raw/N82.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882189/SRR5882189_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882189/SRR5882189_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882189/SRR5882189_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882189/SRR5882189_2.fastq.gz
N85	SRR5882190	ILLUMINA	WXS	data/raw/N85.1.fq.gz	data/raw/N85.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882190/SRR5882190_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882190/SRR5882190_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882190/SRR5882190_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882190/SRR5882190_2.fastq.gz
N84	SRR5882191	ILLUMINA	WXS	data/raw/N84.1.fq.gz	data/raw/N84.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882191/SRR5882191_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882191/SRR5882191_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882191/SRR5882191_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882191/SRR5882191_2.fastq.gz
N87	SRR5882192	ILLUMINA	WXS	data/raw/N87.1.fq.gz	data/raw/N87.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882192/SRR5882192_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882192/SRR5882192_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882192/SRR5882192_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882192/SRR5882192_2.fastq.gz
N86	SRR5882193	ILLUMINA	WXS	data/raw/N86.1.fq.gz	data/raw/N86.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882193/SRR5882193_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882193/SRR5882193_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882193/SRR5882193_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882193/SRR5882193_2.fastq.gz
N114	SRR5882214	ILLUMINA	WXS	data/raw/N114.1.fq.gz	data/raw/N114.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882214/SRR5882214_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882214/SRR5882214_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882214/SRR5882214_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882214/SRR5882214_2.fastq.gz
N113	SRR5882215	ILLUMINA	WXS	data/raw/N113.1.fq.gz	data/raw/N113.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882215/SRR5882215_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882215/SRR5882215_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882215/SRR5882215_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882215/SRR5882215_2.fastq.gz
N111	SRR5882216	ILLUMINA	WXS	data/raw/N111.1.fq.gz	data/raw/N111.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882216/SRR5882216_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882216/SRR5882216_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882216/SRR5882216_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882216/SRR5882216_2.fastq.gz
N109	SRR5882217	ILLUMINA	WXS	data/raw/N109.1.fq.gz	data/raw/N109.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882217/SRR5882217_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882217/SRR5882217_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882217/SRR5882217_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882217/SRR5882217_2.fastq.gz
N108	SRR5882218	ILLUMINA	WXS	data/raw/N108.1.fq.gz	data/raw/N108.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882218/SRR5882218_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882218/SRR5882218_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882218/SRR5882218_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882218/SRR5882218_2.fastq.gz
N107	SRR5882219	ILLUMINA	WXS	data/raw/N107.1.fq.gz	data/raw/N107.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882219/SRR5882219_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882219/SRR5882219_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882219/SRR5882219_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882219/SRR5882219_2.fastq.gz
N106	SRR5882220	ILLUMINA	WXS	data/raw/N106.1.fq.gz	data/raw/N106.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882220/SRR5882220_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882220/SRR5882220_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882220/SRR5882220_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882220/SRR5882220_2.fastq.gz
N105	SRR5882221	ILLUMINA	WXS	data/raw/N105.1.fq.gz	data/raw/N105.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882221/SRR5882221_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882221/SRR5882221_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882221/SRR5882221_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882221/SRR5882221_2.fastq.gz
N104	SRR5882222	ILLUMINA	WXS	data/raw/N104.1.fq.gz	data/raw/N104.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882222/SRR5882222_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882222/SRR5882222_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882222/SRR5882222_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882222/SRR5882222_2.fastq.gz
N100	SRR5882223	ILLUMINA	WXS	data/raw/N100.1.fq.gz	data/raw/N100.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882223/SRR5882223_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882223/SRR5882223_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882223/SRR5882223_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882223/SRR5882223_2.fastq.gz
